iata,name,city,state,country,latitude,longitude
6K4,FAIRVIEW MUNI,FAIRVIEW,OK,USA,36.29119444,-98.47580555
6K5,SISTERS EAGLE AIR,SISTERS,OR,USA,44.30445833,-121.53909722
6K7,GRUNDY CENTER MUNI,GRUNDY CENTER,IA,USA,42.35055972,-92.84161388
6K8,TOK JUNCTION,TOK,AK,USA,63.3295143,-142.95368402
6K9,KEOSAUQUA MUNI,KEOSAUQUA,IA,USA,40.73475,-91.94878305
6KS,BUTLER AIRPARK,ROSE HILL,KS,USA,37.5592945,-97.064874
6L3,LISBON MUNI,LISBON,ND,USA,46.44697333,-97.72821555
6L4,LOGAN COUNTY,LOGAN,WV,USA,37.85568611,-81.91588333
6L5,WISHEK MUNI,WISHEK,ND,USA,46.24962916,-99.53965833
6M0,HAZEN MUNI DAVID DUCH FLD,HAZEN,AR,USA,34.75921388,-91.63804583
6M2,HORSESHOE BEND,HORSESHOE BEND,AR,USA,36.22136138,-91.75547388
6M6,LEWIS COUNTY RGNL,MONTICELLO,MO,USA,40.12917638,-91.67826944
6M7,MARIANNA/LEE COUNTY-STEVE EDWARDS FLD,MARIANNA,AR,USA,34.78275,-90.80997222
6M8,MARKED TREE MUNI,MARKED TREE,AR,USA,35.53309027,-90.40008888
6P3,WAUNAKEE,WAUNAKEE,WI,USA,43.17872944,-89.45128416
6P7,MCVILLE,FREEPORT,PA,USA,40.7345625,-79.59564583
6R1,WELSH,WELSH,LA,USA,30.24185455,-92.83073833
6R3,CLEVELAND MUNI,CLEVELAND,TX,USA,30.35644444,-95.00802777
6R5,ALVIN AIRPARK,ALVIN,TX,USA,29.41475,-95.28891666
6R6,TERRELL COUNTY,DRYDEN,TX,USA,30.04647222,-102.21316666
6R7,OLD HARBOR,OLD HARBOR,AK,USA,57.21830555,-153.26983194
6S0,BIG TIMBER AT HOWARD FLD,BIG TIMBER,MT,USA,45.80647725,-109.97825658
6S1,BRIDGER MUNI,BRIDGER,MT,USA,45.29161388,-108.92569888
6S2,FLORENCE MUNI,FLORENCE,OR,USA,43.98281833,-124.11136722
6S3,WOLTERMANN MEML,COLUMBUS,MT,USA,45.63052388,-109.239215
6S4,DAVIS,GATES,OR,USA,44.74588888,-122.42138888
6S6,POWERS,POWERS,OR,USA,42.86936111,-124.05902777
6S8,LAUREL MUNI,LAUREL,MT,USA,45.70517822,-108.76077111
6S9,STEHEKIN STATE,STEHEKIN,WA,USA,48.34577777,-120.72080555
6U5,HINSDALE,HINSDALE,MT,USA,48.38802055,-107.08328894
6U6,HOGELAND,HOGELAND,MT,USA,48.86013888,-108.66094444
6U7,HYSHAM,HYSHAM,MT,USA,46.29347222,-107.19330555
6V0,EDGEMONT MUNI,EDGEMONT,SD,USA,43.295,-103.84298055
6V4,WALL MUNI,WALL,SD,USA,43.99922222,-102.2535
6V5,BISON MUNI,BISON,SD,USA,45.51833333,-102.46783333
6W0,WADE F MALEY FLD,SHINNSTON,WV,USA,39.40611111,-80.27686111
6W4,YANCEYVILLE MUNI,YANCEYVILLE,NC,USA,36.39977777,-79.39269444
6X0,TARRANT FLD,MOUNT SELMAN,TX,USA,32.0975,-95.29486111
6X8,VULTURES ROW,SANGER,TX,USA,33.34,-97.10305555
6Y0,MOORESTOWN AIRPARK,MOORESTOWN,MI,USA,44.46298322,-84.99659808
6Y1,BOIS BLANC ISLAND,BOIS BLANC ISLAND,MI,USA,45.76629766,-84.50381394
6Y3,NORTH FOX ISLAND,NORTH FOX ISLAND,MI,USA,45.48209722,-85.78083333
6Y4,VAN EFFEN FLD,ROCK,MI,USA,46.0520625,-87.25829027
6Y5,TWO HEARTED AIRSTRIP,NEWBERRY,MI,USA,46.69334583,-85.42209583
6Y6,ST HELEN,ST HELEN,MI,USA,44.36800347,-84.40215555
6Y8,WELKE,BEAVER ISLAND,MI,USA,45.72129261,-85.51972622
6Y9,PRICKETT-GROOMS FLD,SIDNAW,MI,USA,46.50865277,-88.70584722
6Z6,NASH FLD INDIANOLA,INDIANOLA,IA,USA,41.30385277,-93.56749027
70D,TITUS FLD,ARTHURDALE,WV,USA,39.49888888,-79.85313888
70J,CAIRO-GRADY COUNTY,CAIRO,GA,USA,30.88797222,-84.15472222
70S,MEAD FLYING SERVICE,MEAD,WA,USA,47.78718666,-117.35818277
70T,FAIRVIEW,RHOME,TX,USA,33.09444444,-97.42722222
71J,OZARK/BLACKWELL FLD,OZARK,AL,USA,31.431812,-85.62053391
71K,WESTPORT,WICHITA,KS,USA,37.64769444,-97.38369444
71N,SUNBURY,SUNBURY,PA,USA,40.89175194,-76.77885333
72F,THROCKMORTON MUNI,THROCKMORTON,TX,USA,33.18000416,-99.1497625
72K,WESTPORT AUXILIARY,WICHITA,KS,USA,37.60422222,-97.35886111
72S,ROSALIA MUNI,ROSALIA,WA,USA,47.23656783,-117.42137855
73C,LANCASTER MUNI,LANCASTER,WI,USA,42.78252777,-90.68108333
73F,WINGS FOR CHRIST INTL FLT ACADEMY,WACO,TX,USA,31.62377638,-97.0224975
73G,CHERRY FLD,NUNICA,MI,USA,43.072615,-86.029636
73S,WILLARD FLD,TEKOA,WA,USA,47.23553388,-117.04374972
74N,BENDIGO,TOWER CITY,PA,USA,40.55899583,-76.5597125
74P,CALVADA MEADOWS,PAHRUMP,NV,USA,36.27205925,-115.9952593
74R,HORIZON,SAN ANTONIO,TX,USA,29.28458333,-98.49830555
74S,ANACORTES,ANACORTES,WA,USA,48.49850694,-122.66246805
74T,HICKS,PONDER,TX,USA,33.18301111,-97.2546125
74V,ROOSEVELT MUNI,ROOSEVELT,UT,USA,40.27841388,-110.05137722
75C,OROGRANDE,OROGRANDE,ID,USA,45.72944444,-115.52777777
75G,ROSSETTIE,MANCHESTER,MI,USA,42.19509722,-84.03086111
75J,TURNER COUNTY,ASHBURN,GA,USA,31.68761111,-83.63294444
75K,BETHANY MEML,BETHANY,MO,USA,40.27683333,-94.00741666
76A,EFS,SHOFFNER,AR,USA,35.4640035,-91.2300235
76F,VAN ZANDT COUNTY RGNL,WILLS POINT,TX,USA,32.68141666,-95.98413888
76G,MARINE CITY,MARINE CITY,MI,USA,42.72137916,-82.59626527
76N,SKYHAVEN,TUNKHANNOCK,PA,USA,41.52816388,-75.94588055
76T,BISHOP,DECATUR,TX,USA,33.26916666,-97.45186111
76V,THOMAS MEML,GLENDO,WY,USA,42.52002777,-105.02002777
76Z,NAKEEN,NAKEEN,AK,USA,58.927605,-157.04715222
77F,WINTERS MUNI,WINTERS,TX,USA,31.94719419,-99.98585005
77G,MARLETTE TOWNSHIP,MARLETTE,MI,USA,43.31183305,-83.09092027
77S,HOBBY FLD,CRESWELL,OR,USA,43.93075,-123.00666666
78A,SWAN CREEK,JONESVILLE,NC,USA,36.20283711,-80.867697
78I,PAM'S PLACE,EMINENCE,IN,USA,39.50164722,-86.6885018
78R,SAN AUGUSTINE COUNTY,SAN AUGUSTINE,TX,USA,31.54043055,-94.17006666
78Y,RANKIN,MARYVILLE,MO,USA,40.33169444,-94.83469444
79C,BRENNAND,NEENAH,WI,USA,44.15944583,-88.56180391
79D,PHILIPPI/BARBOUR COUNTY RGNL,PHILIPPI,WV,USA,39.16619027,-80.06234861
79J,SOUTH ALABAMA RGNL AT BILL BENTON FLD,ANDALUSIA,AL,USA,31.30836111,-86.39222222
79S,FORT BENTON,FORT BENTON,MT,USA,47.84418888,-110.63686111
7A0,GREENSBORO MUNI,GREENSBORO,AL,USA,32.68154027,-87.66206916
7A3,LANETT RGNL,LANETT,AL,USA,32.81184333,-85.22948638
7A5,ROANOKE MUNI ENLOE,ROANOKE,AL,USA,33.12967777,-85.37221527
7A6,STEVENSON,STEVENSON,AL,USA,34.88627638,-85.80328888
7A8,AVERY COUNTY/MORRISON FLD,SPRUCE PINE,NC,USA,35.94536111,-81.99622222
7AK,AKUTAN,AKUTAN,AK,USA,54.14461111,-165.60410833
7B2,NORTHAMPTON,NORTHAMPTON,MA,USA,42.32800972,-72.61124027
7B3,HAMPTON AIRFIELD,HAMPTON,NH,USA,42.96126805,-70.83015416
7B4,MILLER FARM LANDING STRIP,BALTIMORE,OH,USA,39.88450805,-82.58905111
7B6,SKYLARK AIRPARK,WAREHOUSE POINT,CT,USA,41.92841666,-72.57638888
7B9,ELLINGTON,ELLINGTON,CT,USA,41.92541666,-72.45711111
7D3,BALDWIN MUNI,BALDWIN,MI,USA,43.87553563,-85.8420825
7D8,GATES,GARRETTSVILLE,OH,USA,41.35116583,-81.09954138
7D9,GERMACK,GENEVA,OH,USA,41.77783222,-80.90397972
7F3,CADDO MILLS MUNI,CADDO MILLS,TX,USA,33.03622222,-96.24313888
7F7,CLIFTON MUNI/ISENHOWER FLD,CLIFTON,TX,USA,31.81713333,-97.56956944
7G0,LEDGEDALE AIRPARK,BROCKPORT,NY,USA,43.18119444,-77.9155
7G1,HERRON,NEW CUMBERLAND,WV,USA,40.53311111,-80.54111111
7G2,MC CLUSKY MUNI,MC CLUSKY,ND,USA,47.46204722,-100.48722916
7G8,GEAUGA COUNTY,MIDDLEFIELD,OH,USA,41.44959555,-81.06293444
7G9,CANTON MUNI,CANTON,SD,USA,43.309,-96.57121666
7I2,REESE,MUNCIE,IN,USA,40.15523888,-85.31894583
7I4,ORLEANS,ORLEANS,IN,USA,38.65838694,-86.44304416
7K5,KENMARE MUNI,KENMARE,ND,USA,48.6676125,-102.04800277
7K7,GRAHAM FLD,NORTH SIOUX CITY,SD,USA,42.54078611,-96.48551111
7KA,TATITLEK,TATITLEK,AK,USA,60.87238888,-146.69116666
7L2,LINTON MUNI,LINTON,ND,USA,46.22064088,-100.24562386
7L8,POST-AIR,INDIANAPOLIS,IN,USA,39.75004277,-86.01387111
7M1,MC GEHEE MUNI,MC GEHEE,AR,USA,33.62022111,-91.36484055
7M2,MOUNTAIN VIEW WILCOX MEML FLD,MOUNTAIN VIEW,AR,USA,35.86448027,-92.09033861
7M3,BEARCE,MOUNT IDA,AR,USA,34.52908111,-93.52942416
7M4,OSCEOLA MUNI,OSCEOLA,AR,USA,35.69113888,-90.01011111
7M5,OZARK/FRANKLIN COUNTY,OZARK,AR,USA,35.51069583,-93.8393075
7M6,PARIS MUNI,PARIS /SUBIACO/,AR,USA,35.29911527,-93.68161388
7M7,PIGGOTT MUNI,PIGGOTT,AR,USA,36.37820555,-90.16624166
7M8,RECTOR,RECTOR,AR,USA,36.25006305,-90.31954555
7M9,SALEM,SALEM,AR,USA,36.35590805,-91.83095472
7ME,FORT KENT MUNI,FORT KENT,ME,USA,47.20345277,-68.57942083
7MI,FLUGPLATZ,LEXINGTON,MI,USA,43.34174305,-82.54828472
7N1,CORNING-PAINTED POST,CORNING,NY,USA,42.18010027,-77.12170194
7N4,RAYMOND L KUSSMAUL JR MEML,CLINTON,MI,USA,42.07775,-83.98602361
7N8,BUTTER VALLEY GOLF PORT,BALLY,PA,USA,40.39743888,-75.56318888
7NC,DONALD'S AIR PARK INC,PLYMOUTH,NC,USA,35.73168944,-76.67125944
7P5,PISO,SURING,WI,USA,45.06588055,-88.42704861
7Q7,WHITE RIVER MUNI,WHITE RIVER,SD,USA,43.56166416,-100.74180555
7R9,BAILES,ANGLETON,TX,USA,29.16505555,-95.40108333
7S0,RONAN,RONAN,MT,USA,47.56716666,-114.10108333
7S1,7 OAKS FLIGHT PARK,FAIRFAX,SC,USA,32.9986,-81.20834305
7S2,WINNETT,WINNETT,MT,USA,46.97666666,-108.365
7S3,STARK'S TWIN OAKS AIRPARK,HILLSBORO,OR,USA,45.42845027,-122.94215694
7S4,WISDOM,WISDOM,MT,USA,45.59158972,-113.45922555
7S5,INDEPENDENCE STATE,INDEPENDENCE,OR,USA,44.86715155,-123.19824502
7S6,WHITE SULPHUR SPRINGS,WHITE SULPHUR SPRINGS,MT,USA,46.49557861,-110.9119175
7S7,VALIER,VALIER,MT,USA,48.30014861,-112.25114147
7S8,ROSS INTL,SWEETGRASS,MT,USA,48.99855555,-111.97822222
7S9,LENHARDT AIRPARK,HUBBARD,OR,USA,45.18039833,-122.743425
7T0,FREEDOM FLD,LINDSAY,TX,USA,33.59361111,-97.21888888
7T7,SKYWEST INC,MIDLAND,TX,USA,31.85508333,-102.07394444
7U8,RICHEY,RICHEY,MT,USA,47.62641666,-105.07958333
7V2,NORTH FORK VALLEY,PAONIA,CO,USA,38.83130555,-107.64586111
7V3,BIG FOOT AIRFIELD,WALWORTH,WI,USA,42.52716483,-88.65139211
7V5,BRUSH MUNI,BRUSH,CO,USA,40.26436111,-103.57563888
7V7,RED CLOUD MUNI,RED CLOUD,NE,USA,40.08216666,-98.54136111
7V8,JULESBURG MUNI,JULESBURG,CO,USA,40.97025833,-102.31527361
7V9,CITY OF LAS ANIMAS - BENT COUNTY,LAS ANIMAS,CO,USA,38.05402777,-103.23847222
7W1,PORT OF ILWACO,ILWACO,WA,USA,46.3149125,-124.00383805
7W4,LAKE ANNA,BUMPASS,VA,USA,37.96581944,-77.74590277
7W5,HENRY COUNTY,NAPOLEON,OH,USA,41.37426972,-84.06787916
7W6,HYDE COUNTY,ENGELHARD,NC,USA,35.56210972,-75.95615361
7Y2,THOMPSONVILLE,THOMPSONVILLE,MI,USA,44.51779461,-85.97056783
7Y3,BACKUS MUNI,BACKUS,MN,USA,46.827175,-94.50678611
7Y4,BAGLEY MUNI,BAGLEY,MN,USA,47.52403125,-95.3637125
7Y9,BIG FALLS MUNI,BIG FALLS,MN,USA,48.2004753,-93.76238591
80A,AMERICAN CREEK,AMERICAN CREEK,AK,USA,65.10398194,-151.17723333
80C,LONE HICKORY,YADKINVILLE,NC,USA,36.06051444,-80.6901
80D,CLARE COUNTY,HARRISON,MI,USA,44.05235116,-84.81317663
80F,ANTLERS MUNI,ANTLERS,OK,USA,34.19356805,-95.64986361
80G,TRI-CITY,WEST LAFAYETTE,OH,USA,40.24785972,-81.73606944
80S,LAVINA,LAVINA,MT,USA,46.30727777,-108.95480555
80T,QUINCY MUNI,QUINCY,WA,USA,47.21161111,-119.83983333
80V,MEDICINE BOW,MEDICINE BOW,WY,USA,41.88397222,-106.18277777
81B,OXFORD COUNTY RGNL,OXFORD,ME,USA,44.15744444,-70.48127777
81D,FLYIN TIGER,ANGLETON,TX,USA,29.26496716,-95.41257005
81R,SAN SABA COUNTY MUNI,SAN SABA,TX,USA,31.23574527,-98.71769388
82A,MARION COUNTY,BUENA VISTA,GA,USA,32.28280555,-84.50369444
82C,MAUSTON/NEW LISBON UNION,NEW LISBON,WI,USA,43.83876672,-90.13773355
82J,ROSCOE FLD,PENSACOLA,FL,USA,30.39827638,-87.34900416
82V,PINE BLUFFS MUNI,PINE BLUFFS,WY,USA,41.15247222,-104.13475
83D,MACKINAC COUNTY,ST IGNACE,MI,USA,45.89144444,-84.73813888
83K,HARRIS,FORT ANN,NY,USA,43.40976388,-73.53265416
83V,UPTON MUNI,UPTON,WY,USA,44.09053666,-104.64079416
84D,CHEYENNE EAGLE BUTTE,EAGLE BUTTE,SD,USA,44.98437805,-101.25104472
84R,SMITHVILLE CRAWFORD MUNI,SMITHVILLE,TX,USA,30.02820777,-97.16703916
84Y,BLOOMFIELD MUNI,BLOOMFIELD,NE,USA,42.57972444,-97.67367527
85N,HOLLANDS INTL FLD,NEWFANE,NY,USA,43.25487777,-78.7655
85U,SOLDIER BAR USFS,SOLDIER BAR,ID,USA,45.09991416,-114.80092888
86F,CARNEGIE MUNI,CARNEGIE,OK,USA,35.12365466,-98.57522319
87I,YAZOO COUNTY,YAZOO CITY,MS,USA,32.88348416,-90.46398972
87K,EL DORADO SPRINGS MEML,EL DORADO SPRINGS,MO,USA,37.85713888,-93.99763888
87Y,BLACKHAWK AIRFIELD,MADISON,WI,USA,43.10470277,-89.18536111
88C,PALMYRA MUNI,PALMYRA,WI,USA,42.88352361,-88.59935277
88D,HINDE,HURON,OH,USA,41.40449444,-82.60314722
88M,EUREKA,EUREKA,MT,USA,48.96841666,-115.07941666
88R,SPICEWOOD,SPICEWOOD,TX,USA,30.47378194,-98.12143611
89D,KELLEYS ISLAND LAND FLD,KELLEYS ISLAND,OH,USA,41.60318194,-82.68505416
8A1,GUNTERSVILLE MUNI/JOE STARNES FLD,GUNTERSVILLE,AL,USA,34.40618919,-86.26087027
8A3,LIVINGSTON MUNI,LIVINGSTON,TN,USA,36.41350333,-85.31045583
8A7,TWIN LAKES,MOCKSVILLE,NC,USA,35.914915,-80.45680638
8B0,STEPHEN A BEAN MUNI,RANGELEY,ME,USA,44.99209138,-70.66508527
8B1,HAWTHORNE-FEATHER AIRPARK,HILLSBORO,NH,USA,43.06127777,-71.90536111
8B2,TWIN MOUNTAIN,TWIN MOUNTAIN,NH,USA,44.26406408,-71.54674869
8C2,SULLY MUNI,SULLY,IA,USA,41.5741,-92.8466
8C4,MATHEWS MEML,TIPTON,IA,USA,41.76335416,-91.15293583
8C5,TOLEDO MUNI,TOLEDO,IA,USA,41.98823161,-92.54798613
8C6,TRAER MUNI,TRAER,IA,USA,42.20083333,-92.45663888
8D1,NEW HOLSTEIN MUNI,NEW HOLSTEIN,WI,USA,43.94410458,-88.11484169
8D3,SISSETON MUNI,SISSETON,SD,USA,45.6695275,-96.99358555
8D4,PAUL C MILLER/SPARTA,SPARTA,MI,USA,43.1274375,-85.67913
8D7,CLARK COUNTY,CLARK,SD,USA,44.89503166,-97.71047916
8D8,LAKE ANDES MUNI,LAKE ANDES,SD,USA,43.14804888,-98.54035916
8D9,HOWARD MUNI,HOWARD,SD,USA,44.03330294,-97.533675
8F3,CROSBYTON MUNI,CROSBYTON,TX,USA,33.62383333,-101.24086111
8F5,GREATER MORRIS COUNTY,DAINGERFIELD,TX,USA,33.14805916,-94.70014888
8F6,MURDO MUNI,MURDO,SD,USA,43.85213888,-100.71280555
8G1,WILLARD,WILLARD,OH,USA,41.03875044,-82.7245648
8G2,CORRY-LAWRENCE,CORRY,PA,USA,41.90755555,-79.64105555
8G3,GIERMEK EXEC,OLEAN,NY,USA,42.06761111,-78.40552777
8G6,HARRISON COUNTY,CADIZ,OH,USA,40.23837027,-81.01288388
8G8,KOONS,SALEM,OH,USA,40.88269427,-80.88102266
8GK,GALLATIN COUNTY,SPARTA,KY,USA,38.67949916,-84.92889805
8I1,ROBINSON,VEVAY,IN,USA,38.69450638,-85.19828694
8I3,GLENNDALE,KOKOMO,IN,USA,40.43337083,-86.20332722
8J7,TOMLINSON FLD,NEW ROCKFORD,ND,USA,47.69638722,-99.13122861
8K0,BUCKLIN,BUCKLIN,KS,USA,37.54569444,-99.64216666
8K2,HARPER MUNI,HARPER,KS,USA,37.27818638,-98.04347833
8K8,CIMARRON MUNI,CIMARRON,KS,USA,37.83286472,-100.34815833
8KA,TATITNA,TATITNA,AK,USA,62.29328694,-153.36195305
8KS,MAXWELL AVIATION,LYONS,KS,USA,38.27869444,-98.07805
8M1,BOONEVILLE/BALDWYN,BOONEVILLE/BALDWYN,MS,USA,34.59186111,-88.6485
8M2,SALLY WOFFORD,WEINER,AR,USA,35.59027222,-90.91367222
8M6,MC VILLE MUNI,MC VILLE,ND,USA,47.77031666,-98.18491388
8M7,TRADEWATER,DAWSON SPRINGS,KY,USA,37.18591666,-87.675
8M9,PROVIDENCE-WEBSTER COUNTY,PROVIDENCE,KY,USA,37.42411111,-87.73597222
8N1,GRIMES,BETHEL,PA,USA,40.48481416,-76.26356194
8N2,SKYDIVE CHICAGO,OTTAWA,IL,USA,41.39977777,-88.79391666
8N4,FLYING DOLLAR,CANADENSIS,PA,USA,41.21492916,-75.24690277
8N8,DANVILLE,DANVILLE,PA,USA,40.94835208,-76.64392638
8S0,STARR-BROWNING AIRSTRIP,BROWNING,MT,USA,48.601,-113.11530555
8S1,POLSON,POLSON,MT,USA,47.69544444,-114.18527777
8S2,CASHMERE-DRYDEN,CASHMERE,WA,USA,47.51475,-120.48466666
8S3,SANTIAM JUNCTION STATE,SANTIAM JUNCTION,OR,USA,44.43455555,-121.94227777
8S4,ENTERPRISE MUNI,ENTERPRISE,OR,USA,45.42483333,-117.26475
8T6,LIVE OAK COUNTY,GEORGE WEST,TX,USA,28.36280555,-98.11647222
8T8,SAN GERONIMO AIRPARK,SAN ANTONIO,TX,USA,29.51019444,-98.79841666
8U0,RYEGATE,RYEGATE,MT,USA,46.29047222,-109.24769444
8U1,SAND SPRINGS STRIP,SAND SPRINGS,MT,USA,47.10413888,-107.50291666
8U2,SCHAFER /USFS/,SCHAFER,MT,USA,48.07961111,-113.245
8U3,SCOBEY BORDER STATION/EAST POPLAR INTL,SCOBEY,MT,USA,48.99952777,-105.40025
8U4,SPOTTED BEAR /USFS/,SPOTTED BEAR,MT,USA,47.96166666,-113.55947222
8U6,TERRY,TERRY,MT,USA,46.77713888,-105.31311111
8U8,BROADWATER COUNTY,TOWNSEND,MT,USA,46.33123194,-111.48258611
8U9,CANYON FERRY,TOWNSEND,MT,USA,46.41882111,-111.57719388
8V2,STUART-ATKINSON MUNI,ATKINSON,NE,USA,42.56269888,-99.03881027
8V3,PARKSTON MUNI,PARKSTON,SD,USA,43.37740838,-97.98971075
8V6,DOVE CREEK,DOVE CREEK,CO,USA,37.76475,-108.88863888
8V7,SPRINGFIELD MUNI,SPRINGFIELD,CO,USA,37.45872222,-102.618
8W2,NEW MARKET,NEW MARKET,VA,USA,38.65598472,-78.70849583
8W3,MANSFIELD,MANSFIELD,WA,USA,47.80938583,-119.63692944
8W5,APEX AIRPARK,SILVERDALE,WA,USA,47.65643194,-122.73317916
8W9,R & K SKYRANCH,ROCHESTER,WA,USA,46.83268277,-123.09141861
8WC,WASHINGTON COUNTY,POTOSI,MO,USA,37.92919525,-90.73148402
8Y5,CLARISSA MUNI,CLARISSA,MN,USA,46.11301944,-94.90668972
8Y6,LEADERS CLEAR LAKE,CLEAR LAKE,MN,USA,45.44441,-93.97109166
8Y8,PELTZ FLD,RINGSTED,IA,USA,43.26597222,-94.56250972
90F,BROKEN BOW MUNI,BROKEN BOW,OK,USA,34.01316666,-94.75833333
91C,SAUK/PRAIRIE,PRAIRIE DU SAC,WI,USA,43.29786111,-89.75580555
91F,CARLTON LANDING FLD,CANADIAN,OK,USA,35.1563375,-95.62143472
91N,TURTLE LAKE MUNI,TURTLE LAKE,ND,USA,47.50960694,-100.9166
92C,CARTER,PULASKI,WI,USA,44.64106902,-88.21520258
92F,CHATTANOOGA SKY HARBOR,CHATTANOOGA,OK,USA,34.36886111,-98.68213888
92G,MIDLAKES,GORHAM,NY,USA,42.81422222,-77.20291666
93B,STONINGTON MUNI,STONINGTON,ME,USA,44.17322222,-68.68025
93C,RICHLAND,RICHLAND CENTER,WI,USA,43.2833575,-90.29828194
93F,MIGNON LAIRD MUNI,CHEYENNE,OK,USA,35.60323472,-99.7030125
93M,RUETER AIRFIELD,PALMYRA,MO,USA,39.8490735,-91.594815
93Y,DAVID CITY MUNI,DAVID CITY,NE,USA,41.23032972,-97.12253083
94C,GILBERT FLD,RIO,WI,USA,43.45160263,-89.25416958
94E,WHISKEY CREEK,SILVER CITY,NM,USA,32.76201972,-108.20837972
94K,CASSVILLE MUNI,CASSVILLE,MO,USA,36.69740527,-93.90052527
94R,GAV AIR,WHARTON,TX,USA,29.26439583,-96.00724583
94Z,NOME CITY FLD,NOME,AK,USA,64.51142227,-165.39023022
95D,BEULAH,BEULAH,ND,USA,47.25121388,-101.81504305
95F,CLEVELAND MUNI,CLEVELAND,OK,USA,36.28416666,-96.46333333
95Z,BRADLEY SKY-RANCH,NORTH POLE,AK,USA,64.75922222,-147.38763888
96D,WALHALLA MUNI,WALHALLA,ND,USA,48.94057319,-97.90277763
96G,COWLEY FLD,SANDUSKY,MI,USA,43.37572222,-82.81883333
97G,GLOWACKI,ST JOHNS,MI,USA,43.00003194,-84.59582027
97M,EKALAKA,EKALAKA,MT,USA,45.87648533,-104.53757133
97Y,GENOA MUNI,GENOA,NE,USA,41.40436805,-97.70972361
98D,ONIDA MUNI,ONIDA,SD,USA,44.7005,-100.10141666
98G,SEBEWAING TOWNSHIP,SEBEWAING,MI,USA,43.72950752,-83.46360225
98M,GREATON AIRFIELD,SACO,ME,USA,43.57571666,-70.51885833
99A,SMITH'S INTL,SHERRILL,AR,USA,34.40622222,-91.95875
99N,BAMBERG COUNTY,BAMBERG,SC,USA,33.30452777,-81.10841666
99V,CRAWFORD,CRAWFORD,CO,USA,38.70415361,-107.64366944
9A0,LUMPKIN COUNTY-WIMPYS,DAHLONEGA,GA,USA,34.58309166,-84.01995833
9A3,CHUATHBALUK,CHUATHBALUK,AK,USA,61.57905555,-159.21563888
9A4,COURTLAND,COURTLAND,AL,USA,34.65815833,-87.34855805
9A5,BARWICK LAFAYETTE,LAFAYETTE,GA,USA,34.6880175,-85.29046444
9A8,UGASHIK,UGASHIK,AK,USA,57.523425,-157.39599444
9A9,SHIFLET FLD,MARION,NC,USA,35.72067972,-82.00983083
9AK,TOTATLANIKA RIVER,TOTATLANIKA RIVER,AK,USA,64.02565972,-148.5223375
9B8,SALMON RIVER AIRFIELD,MARLBOROUGH,CT,USA,41.58954333,-72.44230777
9C8,EVART MUNI,EVART,MI,USA,43.89486111,-85.28475
9D0,HIGHMORE MUNI,HIGHMORE,SD,USA,44.54076713,-99.45101227
9D1,GREGORY MUNI/FLYNN FLD,GREGORY,SD,USA,43.22178019,-99.40342286
9D2,HARDING COUNTY,BUFFALO,SD,USA,45.57955497,-103.52891019
9D4,DECK,MYERSTOWN,PA,USA,40.35212777,-76.32964444
9D7,CANDO MUNI,CANDO,ND,USA,48.48002777,-99.23638888
9D9,HASTINGS,HASTINGS,MI,USA,42.66330611,-85.34575333
9F0,DUBLIN MUNI,DUBLIN,TX,USA,32.06819916,-98.32532083
9F1,VALLEY MILLS MUNI,VALLEY MILLS,TX,USA,31.62099583,-97.42945861
9F8,HOVEN MUNI,HOVEN,SD,USA,45.25755944,-99.79783916
9F9,SYCAMORE STRIP,FORT WORTH,TX,USA,32.62702777,-97.35400694
9G0,BUFFALO AIRFIELD,BUFFALO,NY,USA,42.86199388,-78.71658444
9G2,PRICES,LINDEN,MI,USA,42.80761111,-83.76897222
9G3,AKRON/JESSON FLD,AKRON,NY,USA,43.02109622,-78.48263319
9G5,ROYALTON,GASPORT,NY,USA,43.18200222,-78.55780527
9G6,PINE HILL,ALBION,NY,USA,43.17353083,-78.2746325
9G8,EBENSBURG,EBENSBURG,PA,USA,40.46125416,-78.77531138
9G9,GACKLE MUNI,GACKLE,ND,USA,46.62156388,-99.16446388
9I0,HAVANA RGNL,HAVANA,IL,USA,40.22269305,-90.02278194
9I3,WEST LIBERTY,WEST LIBERTY,KY,USA,37.91443333,-83.25194305
9K0,COTTONWOOD FALLS,COTTONWOOD FALLS,KS,USA,38.35862555,-96.55445166
9K2,KOKHANOK,KOKHANOK,AK,USA,59.43328611,-154.80259166
9K6,PATTY FLD,EL DORADO,KS,USA,37.80044444,-96.79902777
9K7,ELLSWORTH MUNI,ELLSWORTH,KS,USA,38.751,-98.22916666
9K8,KINGMAN/CLYDE CESSNA FLD,KINGMAN,KS,USA,37.66901611,-98.12389169
9KS,GREENSBURG MUNI,GREENSBURG,KS,USA,37.6227,-99.22837777
9M4,ACKERMAN CHOCTAW COUNTY,ACKERMAN,MS,USA,33.3034575,-89.22840027
9M6,KELLY-DUMAS,OAK GROVE,LA,USA,32.84764861,-91.40405555
9M8,SHERIDAN-GRANT COUNTY RGNL,SHERIDAN,AR,USA,34.32752777,-92.35133333
9N1,VANSANT,ERWINNA,PA,USA,40.48426972,-75.09961611
9N3,SEAMANS FLD,FACTORYVILLE,PA,USA,41.58935472,-75.75608055
9N7,FARMERS PRIDE,FREDERICKSBURG,PA,USA,40.44286833,-76.44162722
9R5,HUNT,PORTLAND,TX,USA,27.88639102,-97.34956688
